direccion,localidad,provincia,precio,fecha_vigencia
AV EVA PERON 7501,FLORENCIO VARELA,BUENOS AIRES,887.0,2024-03-02 06:47:00
JUSTO ESTRADA S/Nº-LA CENTRAL,RIVADAVIA,MENDOZA,859.0,2024-03-02 07:00:00
JUSTO ESTRADA S/Nº-LA CENTRAL,RIVADAVIA,MENDOZA,859.0,2024-03-02 07:00:00
AV. LARRAZABAL 801,CAPITAL FEDERAL,CAPITAL FEDERAL,800.0,2024-03-02 07:07:00
AV. LARRAZABAL 801,CAPITAL FEDERAL,CAPITAL FEDERAL,800.0,2024-03-02 07:07:00
AV ARIJON 1993,ROSARIO,SANTA FE,935.0,2024-03-02 08:18:00
AV ARIJON 1993,ROSARIO,SANTA FE,935.0,2024-03-02 08:18:00
Av. Juan D. Peron 1505,VILLA GOBERNADOR GALVEZ,SANTA FE,923.0,2024-03-02 08:21:00
Av. Juan D. Peron 1505,VILLA GOBERNADOR GALVEZ,SANTA FE,923.0,2024-03-02 08:21:00
BORGNA 525,CLUCELLAS,SANTA FE,923.0,2024-03-02 08:48:00
BORGNA 525,CLUCELLAS,SANTA FE,923.0,2024-03-02 08:48:00
AVENIDA  FRANCIA  1620,ROSARIO,SANTA FE,935.0,2024-03-02 08:51:00
AVENIDA  FRANCIA  1620,ROSARIO,SANTA FE,935.0,2024-03-02 08:51:00
RUTA NACIONAL N°2 KM 60,LA PLATA,BUENOS AIRES,887.0,2024-03-02 08:53:00
RUTA NACIONAL N°2 KM 60,LA PLATA,BUENOS AIRES,887.0,2024-03-02 08:53:00
VICENTE LOPEZ Y PLANES N° 575,CONCEPCION,TUCUMAN,892.0,2024-03-02 09:29:00
VICENTE LOPEZ Y PLANES N° 575,CONCEPCION,TUCUMAN,892.0,2024-03-02 09:29:00
AV. ARMADA ARGENTINA 1860,CORDOBA,CORDOBA,923.0,2024-03-02 09:48:00
AV. ARMADA ARGENTINA 1860,CORDOBA,CORDOBA,923.0,2024-03-02 09:48:00
RURA NAC. 9 KM 211.0,VILLA RAMALLO,BUENOS AIRES,937.0,2024-03-02 10:22:00
RURA NAC. 9 KM 211.0,VILLA RAMALLO,BUENOS AIRES,937.0,2024-03-02 10:22:00
AVDA. FULVIO PAGANI 789,ARROYITO,CORDOBA,890.0,2024-03-02 12:25:00
AVDA. FULVIO PAGANI 789,ARROYITO,CORDOBA,890.0,2024-03-02 12:25:00
General Arias 1506,SAN FERNANDO,BUENOS AIRES,999.0,2024-03-02 15:39:00
General Arias 1506,SAN FERNANDO,BUENOS AIRES,999.0,2024-03-02 15:39:00
PRINGLES S/N,LA PAZ,CORDOBA,924.0,2024-03-02 18:41:00
PRINGLES S/N,LA PAZ,CORDOBA,924.0,2024-03-02 18:41:00
ALVEAR 2080,VILLA  BALLESTER,BUENOS AIRES,917.0,2024-03-03 10:47:00
ALVEAR 2080,VILLA  BALLESTER,BUENOS AIRES,917.0,2024-03-03 10:47:00
25 de Mayo y Gob Barraza 1,AÑATUYA,SANTIAGO DEL ESTERO,892.0,2024-03-04 07:25:00
25 de Mayo y Gob Barraza 1,AÑATUYA,SANTIAGO DEL ESTERO,892.0,2024-03-04 07:25:00
AV CENTENARIO 1940,BECCAR,BUENOS AIRES,895.0,2024-03-04 08:56:00
AV CENTENARIO 1940,BECCAR,BUENOS AIRES,895.0,2024-03-04 08:56:00
AVENIDA CALCHAQUI Nº 3950. QUILMES,QUILMES,BUENOS AIRES,887.0,2024-03-04 13:53:00
AVENIDA CALCHAQUI Nº 3950. QUILMES,QUILMES,BUENOS AIRES,887.0,2024-03-04 13:53:00
Av. Cazón 997,TIGRE,BUENOS AIRES,895.0,2024-03-04 15:58:00
Av. Cazón 997,TIGRE,BUENOS AIRES,895.0,2024-03-04 15:58:00
AV. PELLEGRINI 6560,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
BV RONDEAU 898,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
MITRE 502,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
BV RONDEAU 898,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
MENDOZA 5090,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
MITRE 502,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
Av. Arijón 1993,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
OV. LAGOS 3595,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
MENDOZA 5090,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
AV. SAN MARTÍN Y URIBURU,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
AV. PTE. PERON 5294,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
AV. SAN MARTÍN Y URIBURU,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
SALTA 2696,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
AV. PELLEGRINI 6560,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
SALTA 2696,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
ESPAÑA 902,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
MEDOZA 6421,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
AV. PTE. PERON 5294,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
ESPAÑA 902,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
BOULEVARD OROÑO 1302 Y 3 DE FEBRERO,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
Av. Arijón 1993,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
BOULEVARD OROÑO 1302 Y 3 DE FEBRERO,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
MEDOZA 6421,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
OV. LAGOS 3595,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
CORDOBA 4098,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
RONDEAU 1511,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
BAIGORRIA 1285,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
AV. EVA PERÒN 6030,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
AV. EVA PERÒN 6030,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
AV. ARIJON 305,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
RONDEAU 1511,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
Ovidio Lagos 5271,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
Ovidio Lagos 5271,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
27 DE FEBRERO Y OVICIO LAGOS,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
BAIGORRIA 1285,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
Av. Arturo Illia 1223,FUNES,SANTA FE,923.0,2024-03-05 00:00:00
CORDOBA 4098,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
SANTA FE 1694 Y ESPAÑA,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
AV ALBERDI 1102,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
Cordoba 1201,FUNES,SANTA FE,923.0,2024-03-05 00:00:00
27 DE FEBRERO Y OVICIO LAGOS,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
Cordoba 1201,FUNES,SANTA FE,923.0,2024-03-05 00:00:00
SANTA FE 1694 Y ESPAÑA,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
CÓRDOBA 7898,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
CÓRDOBA 7898,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
AV. ARIJON 305,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
AV ALBERDI 1102,ROSARIO,SANTA FE,923.0,2024-03-05 00:00:00
Av. Arturo Illia 1223,FUNES,SANTA FE,923.0,2024-03-05 00:00:00
AV ARIJON 1993,ROSARIO,SANTA FE,923.0,2024-03-05 08:02:00
AV ARIJON 1993,ROSARIO,SANTA FE,923.0,2024-03-05 08:02:00
AVENIDA  FRANCIA  1620,ROSARIO,SANTA FE,923.0,2024-03-05 08:44:00
AVENIDA  FRANCIA  1620,ROSARIO,SANTA FE,923.0,2024-03-05 08:44:00
"Ruta Nacional 3 Km 112,3",SAN MIGUEL DEL MONTE,BUENOS AIRES,887.0,2024-03-05 17:17:00
"Ruta Nacional 3 Km 112,3",SAN MIGUEL DEL MONTE,BUENOS AIRES,887.0,2024-03-05 17:17:00
GAONA 2501,RAMOS MEJIA,BUENOS AIRES,887.0,2024-03-06 00:00:00
GAONA 2501,RAMOS MEJIA,BUENOS AIRES,887.0,2024-03-06 00:00:00
Rivadavia 400,MAIPU,MENDOZA,859.0,2024-03-06 11:09:00
Rivadavia 400,MAIPU,MENDOZA,859.0,2024-03-06 11:09:00
av los notros 99 R16,LAGO PUELO,CHUBUT,702.0,2024-03-06 12:40:00
av los notros 99 R16,LAGO PUELO,CHUBUT,702.0,2024-03-06 12:40:00
AVENIDA SAN MARTIN 1385,R. SOURDEAUX,BUENOS AIRES,888.0,2024-03-08 00:00:00
AVENIDA SAN MARTIN 1385,R. SOURDEAUX,BUENOS AIRES,888.0,2024-03-08 00:00:00
H. YRIGOYEN 3723,JOSE C. PAZ,BUENOS AIRES,910.0,2024-03-12 00:00:00
H. YRIGOYEN 3723,JOSE C. PAZ,BUENOS AIRES,910.0,2024-03-12 00:00:00
OVIDIO LAGOS 1702 Y TUCUMAN,CASILDA,SANTA FE,899.0,2024-03-12 10:51:00
OVIDIO LAGOS 1702 Y TUCUMAN,CASILDA,SANTA FE,899.0,2024-03-12 10:51:00
ruta 28 y fitz roy s/n,PILAR,BUENOS AIRES,909.0,2024-03-14 00:00:00
Honorio Pueyredon 3874,PILAR,BUENOS AIRES,909.0,2024-03-14 00:00:00
Honorio Pueyredon 3874,PILAR,BUENOS AIRES,909.0,2024-03-14 00:00:00
RUTA 25 NRO. 619,PILAR,BUENOS AIRES,909.0,2024-03-14 00:00:00
AV. DARDO ROCHA Nº 2065,PILAR,BUENOS AIRES,909.0,2024-03-14 00:00:00
CALLE 9 Y DEL CANAL PQUE.INDUSTRIAL PILAR,PILAR,BUENOS AIRES,909.0,2024-03-14 00:00:00
ruta 28 y fitz roy s/n,PILAR,BUENOS AIRES,909.0,2024-03-14 00:00:00
AV. DARDO ROCHA Nº 2065,PILAR,BUENOS AIRES,909.0,2024-03-14 00:00:00
RUTA 25 NRO. 619,PILAR,BUENOS AIRES,909.0,2024-03-14 00:00:00
RUTA 26 Y PANAMERICANA ACCESO PILAR,DEL VISO,BUENOS AIRES,909.0,2024-03-14 00:00:00
CALLE 9 Y DEL CANAL PQUE.INDUSTRIAL PILAR,PILAR,BUENOS AIRES,909.0,2024-03-14 00:00:00
LAS MAGNOLIAS Y RUTA PANAMERICANA KM 50.500,PILAR,BUENOS AIRES,909.0,2024-03-14 00:00:00
LAS MAGNOLIAS Y RUTA PANAMERICANA KM 50.500,PILAR,BUENOS AIRES,909.0,2024-03-14 00:00:00
RUTA 8 KM 53.3,PILAR,BUENOS AIRES,909.0,2024-03-14 00:00:00
RUTA 8 KM 53.3,PILAR,BUENOS AIRES,909.0,2024-03-14 00:00:00
RUTA 26 Y PANAMERICANA ACCESO PILAR,DEL VISO,BUENOS AIRES,909.0,2024-03-14 00:00:00
NAZARRE Y CASTRO,PILAR,BUENOS AIRES,909.0,2024-03-14 00:00:00
"Calle Guido 490 y Colectora, Acceso Norte Km 53",PILAR,BUENOS AIRES,909.0,2024-03-14 00:00:00
"Calle Guido 490 y Colectora, Acceso Norte Km 53",PILAR,BUENOS AIRES,909.0,2024-03-14 00:00:00
NAZARRE Y CASTRO,PILAR,BUENOS AIRES,909.0,2024-03-14 00:00:00
CALLE 9 Y DEL CANAL PQUE.INDUSTRIAL PILAR,PILAR,BUENOS AIRES,910.0,2024-03-15 00:00:00
AV. DARDO ROCHA Nº 2065,PILAR,BUENOS AIRES,910.0,2024-03-15 00:00:00
AV. DARDO ROCHA Nº 2065,PILAR,BUENOS AIRES,910.0,2024-03-15 00:00:00
CALLE 9 Y DEL CANAL PQUE.INDUSTRIAL PILAR,PILAR,BUENOS AIRES,910.0,2024-03-15 00:00:00
RUTA 8 KM 53.3,PILAR,BUENOS AIRES,910.0,2024-03-15 00:00:00
RUTA 8 KM 53.3,PILAR,BUENOS AIRES,910.0,2024-03-15 00:00:00
Honorio Pueyredon 3874,PILAR,BUENOS AIRES,910.0,2024-03-15 00:00:00
RUTA 26 Y PANAMERICANA ACCESO PILAR,DEL VISO,BUENOS AIRES,910.0,2024-03-15 00:00:00
"Calle Guido 490 y Colectora, Acceso Norte Km 53",PILAR,BUENOS AIRES,910.0,2024-03-15 00:00:00
LAS MAGNOLIAS Y RUTA PANAMERICANA KM 50.500,PILAR,BUENOS AIRES,910.0,2024-03-15 00:00:00
ruta 28 y fitz roy s/n,PILAR,BUENOS AIRES,910.0,2024-03-15 00:00:00
RUTA 26 Y PANAMERICANA ACCESO PILAR,DEL VISO,BUENOS AIRES,910.0,2024-03-15 00:00:00
ruta 28 y fitz roy s/n,PILAR,BUENOS AIRES,910.0,2024-03-15 00:00:00
LAS MAGNOLIAS Y RUTA PANAMERICANA KM 50.500,PILAR,BUENOS AIRES,910.0,2024-03-15 00:00:00
"Calle Guido 490 y Colectora, Acceso Norte Km 53",PILAR,BUENOS AIRES,910.0,2024-03-15 00:00:00
NAZARRE Y CASTRO,PILAR,BUENOS AIRES,910.0,2024-03-15 00:00:00
RUTA 25 NRO. 619,PILAR,BUENOS AIRES,910.0,2024-03-15 00:00:00
RUTA 25 NRO. 619,PILAR,BUENOS AIRES,910.0,2024-03-15 00:00:00
Honorio Pueyredon 3874,PILAR,BUENOS AIRES,910.0,2024-03-15 00:00:00
NAZARRE Y CASTRO,PILAR,BUENOS AIRES,910.0,2024-03-15 00:00:00
gutierrez 498,PEHUAJO,BUENOS AIRES,951.0,2024-03-16 00:00:00
gutierrez 498,PEHUAJO,BUENOS AIRES,951.0,2024-03-16 00:00:00
MITRE Y ZANNI,PEHUAJO,BUENOS AIRES,951.0,2024-03-16 00:00:00
MITRE Y ZANNI,PEHUAJO,BUENOS AIRES,951.0,2024-03-16 00:00:00
RUTA 5 KM 383,FRANCISCO MADERO,BUENOS AIRES,951.0,2024-03-16 00:00:00
AV.SAN MARTIN 390,PEHUAJO,BUENOS AIRES,951.0,2024-03-16 00:00:00
RUTA 5 KM 383,FRANCISCO MADERO,BUENOS AIRES,951.0,2024-03-16 00:00:00
AV.SAN MARTIN 390,PEHUAJO,BUENOS AIRES,951.0,2024-03-16 00:00:00
RIO LUJAN 2390,TIGRE,BUENOS AIRES,1038.0,2024-03-26 17:50:00
RIO LUJAN 2390,TIGRE,BUENOS AIRES,1038.0,2024-03-26 17:50:00
SAN MARTIN N 1000,SANTA LUCIA,CORRIENTES,923.0,2024-03-31 17:26:00
SAN MARTIN N 1000,SANTA LUCIA,CORRIENTES,923.0,2024-03-31 17:26:00
AV BUENOS AIRES 333 Y LAPRIDA,PARANA,ENTRE RIOS,966.0,2024-04-01 00:00:00
J.V. GONZALEZ Y LAS HERAS,CHEPES,LA RIOJA,934.0,2024-04-01 00:00:00
ELCANO 850,RIO GRANDE,TIERRA DEL FUEGO,671.0,2024-04-01 00:00:00
SGTO.CABRAL 656,EZEIZA,BUENOS AIRES,929.0,2024-04-01 00:00:00
ELCANO 850,RIO GRANDE,TIERRA DEL FUEGO,671.0,2024-04-01 00:00:00
AZCUÉNAGA 745,LUJAN DE CUYO,MENDOZA,899.0,2024-04-01 00:00:00
Av. Eva peron 2249,CONCORDIA,ENTRE RIOS,966.0,2024-04-01 00:00:00
Presidente Illia 4895 Ruta 8 km 32.500,SAN MIGUEL,BUENOS AIRES,929.0,2024-04-01 00:00:00
AZCUÉNAGA 745,LUJAN DE CUYO,MENDOZA,899.0,2024-04-01 00:00:00
Av. Eva peron 2249,CONCORDIA,ENTRE RIOS,966.0,2024-04-01 00:00:00
echeverria 3901,MUNRO,BUENOS AIRES,930.0,2024-04-01 00:00:00
AV RIVADAVIA 3341,CAPITAL FEDERAL,CAPITAL FEDERAL,837.0,2024-04-01 00:00:00
ESQ. JERONIMO DEL BARCO km 13,VILLA DEL ROSARIO,CORDOBA,966.0,2024-04-01 00:00:00
Av. Arturo Illia 1223,FUNES,SANTA FE,966.0,2024-04-01 00:00:00
CALLE 2  Y 158,BERISSO,BUENOS AIRES,929.0,2024-04-01 00:00:00
ESQ. JERONIMO DEL BARCO km 13,VILLA DEL ROSARIO,CORDOBA,966.0,2024-04-01 00:00:00
BOULEVARD OROÑO 1302 Y 3 DE FEBRERO,ROSARIO,SANTA FE,966.0,2024-04-01 00:00:00
BOULEVARD OROÑO 1302 Y 3 DE FEBRERO,ROSARIO,SANTA FE,966.0,2024-04-01 00:00:00
AV. ARTURO ILLIA 1225,SANTA ROSA,LA PAMPA,747.0,2024-04-01 00:00:00
AV. VICTORIA AGUIRRE Y AV. CÓRDOBA,PUERTO IGUAZU,MISIONES,997.0,2024-04-01 00:00:00
24 DE SET. ESQ. SARMIENTO (NO),MONTEROS,TUCUMAN,934.0,2024-04-01 00:00:00
AV. VICTORIA AGUIRRE Y AV. CÓRDOBA,PUERTO IGUAZU,MISIONES,997.0,2024-04-01 00:00:00
Ruta E-55 km6. La Cuesta,LA CALERA,CORDOBA,966.0,2024-04-01 00:00:00
echeverria 3901,MUNRO,BUENOS AIRES,930.0,2024-04-01 00:00:00
"RUTA 9 PANAMERICANA KM 23,5",SAN ISIDRO,BUENOS AIRES,937.0,2024-04-01 00:00:00
AUTOPISTA CORDOBA PILAR KM 691,CORDOBA,CORDOBA,966.0,2024-04-01 00:00:00
Avda España 597,TANDIL,BUENOS AIRES,981.0,2024-04-01 00:00:00
Avda España 597,TANDIL,BUENOS AIRES,981.0,2024-04-01 00:00:00
Presidente Illia 4895 Ruta 8 km 32.500,SAN MIGUEL,BUENOS AIRES,929.0,2024-04-01 00:00:00
AVENIDA SAN MARTIN 1385,R. SOURDEAUX,BUENOS AIRES,930.0,2024-04-01 00:00:00
RUTA PROVINCIAL Nº5 KM 186,TINTINA,SANTIAGO DEL ESTERO,934.0,2024-04-01 00:00:00
BRANDSEN 306,BAHIA BLANCA,BUENOS AIRES,981.0,2024-04-01 00:00:00
Ruta E-55 km6. La Cuesta,LA CALERA,CORDOBA,966.0,2024-04-01 00:00:00
RUTA PROVINCIAL Nº5 KM 186,TINTINA,SANTIAGO DEL ESTERO,934.0,2024-04-01 00:00:00
AVENIDA SAN MARTIN 1385,R. SOURDEAUX,BUENOS AIRES,930.0,2024-04-01 00:00:00
Acceso Este 8100,RODEO DE LA CRUZ,MENDOZA,899.0,2024-04-01 00:00:00
AV BARTOLOME MITRE 1666 Y GUIDO,MORON,BUENOS AIRES,929.0,2024-04-01 00:00:00
Acceso Este 8100,RODEO DE LA CRUZ,MENDOZA,899.0,2024-04-01 00:00:00
AV. SAN MARTIN 390,TRENQUE LAUQUEN,BUENOS AIRES,981.0,2024-04-01 00:00:00
Diego de Torres 1110,CORDOBA,CORDOBA,966.0,2024-04-01 00:00:00
24 DE SET. ESQ. SARMIENTO (NO),MONTEROS,TUCUMAN,934.0,2024-04-01 00:00:00
AV. SAN MARTIN 390,TRENQUE LAUQUEN,BUENOS AIRES,981.0,2024-04-01 00:00:00
AVDA. SAN MARTIN Y MEDRANO,CARLOS PAZ,CORDOBA,966.0,2024-04-01 00:00:00
JORGE NESTOR AGUILLA 1002,RIO GRANDE,TIERRA DEL FUEGO,671.0,2024-04-01 00:00:00
CALLE 2  Y 158,BERISSO,BUENOS AIRES,929.0,2024-04-01 00:00:00
44 N°3220,LA PLATA,BUENOS AIRES,929.0,2024-04-01 00:00:00
RUTA PROV.65 KM 100,9 DE JULIO,BUENOS AIRES,981.0,2024-04-01 00:00:00
RONDEAU 1511,ROSARIO,SANTA FE,966.0,2024-04-01 00:00:00
RUTA N° 9 - KM. 929,OJO DE AGUA,SANTIAGO DEL ESTERO,934.0,2024-04-01 00:00:00
AVDA. SAN MARTIN Y MEDRANO,CARLOS PAZ,CORDOBA,966.0,2024-04-01 00:00:00
SAN MARTÍN 489,LUJAN DE CUYO,MENDOZA,899.0,2024-04-01 00:00:00
LAMADRID Y 25 DE MAYO,CHOS MALAL,NEUQUEN,735.0,2024-04-01 00:00:00
21 1411,BERAZATEGUI,BUENOS AIRES,929.0,2024-04-01 00:00:00
SAN MARTÍN 489,LUJAN DE CUYO,MENDOZA,899.0,2024-04-01 00:00:00
AV. ARTURO ILLIA 1225,SANTA ROSA,LA PAMPA,747.0,2024-04-01 00:00:00
RUTA 5 KM. 264,9 DE JULIO,BUENOS AIRES,981.0,2024-04-01 00:00:00
RUTA 9 KM 44,ING. MASCHWITZ,BUENOS AIRES,939.0,2024-04-01 00:00:00
BOLÍVAR  Nº 101 ESQUINA ESPAÑA,SALTA,SALTA,934.0,2024-04-01 00:00:00
BOLÍVAR  Nº 101 ESQUINA ESPAÑA,SALTA,SALTA,934.0,2024-04-01 00:00:00
RUTA 9 KM 44,ING. MASCHWITZ,BUENOS AIRES,939.0,2024-04-01 00:00:00
RUTA 5 KM. 264,9 DE JULIO,BUENOS AIRES,981.0,2024-04-01 00:00:00
Av. Arturo Illia 1223,FUNES,SANTA FE,966.0,2024-04-01 00:00:00
RUTA 237 KM 1446,PIEDRA DEL AGUILA,NEUQUEN,735.0,2024-04-01 00:00:00
Av Rivadavia 6045,CAPITAL FEDERAL,CAPITAL FEDERAL,837.0,2024-04-01 00:00:00
Av Rivadavia 6045,CAPITAL FEDERAL,CAPITAL FEDERAL,837.0,2024-04-01 00:00:00
RUTA PROV.65 KM 100,9 DE JULIO,BUENOS AIRES,981.0,2024-04-01 00:00:00
AV DIRECTORIO 802,CAPITAL FEDERAL,CAPITAL FEDERAL,837.0,2024-04-01 00:00:00
RIO DE JANEIRO 464,CAPITAL FEDERAL,CAPITAL FEDERAL,837.0,2024-04-01 00:00:00
CALLE 122 Y 60 LA PLATA,BERISSO,BUENOS AIRES,929.0,2024-04-01 00:00:00
AV RIVADAVIA 3341,CAPITAL FEDERAL,CAPITAL FEDERAL,837.0,2024-04-01 00:00:00
44 N°3220,LA PLATA,BUENOS AIRES,929.0,2024-04-01 00:00:00
san martin sur 575,GODOY CRUZ,MENDOZA,899.0,2024-04-01 00:00:00
MITRE Y ZANNI,PEHUAJO,BUENOS AIRES,996.0,2024-04-01 00:00:00
MITRE Y ZANNI,PEHUAJO,BUENOS AIRES,996.0,2024-04-01 00:00:00
san martin sur 575,GODOY CRUZ,MENDOZA,899.0,2024-04-01 00:00:00
AV BARTOLOME MITRE 1666 Y GUIDO,MORON,BUENOS AIRES,929.0,2024-04-01 00:00:00
1 Nº 1499,LA PLATA,BUENOS AIRES,929.0,2024-04-01 00:00:00
RUTA 51 KM.270,TAPALQUE,BUENOS AIRES,981.0,2024-04-01 00:00:00
1 Nº 1499,LA PLATA,BUENOS AIRES,929.0,2024-04-01 00:00:00
Warnes 236,CAPITAL FEDERAL,CAPITAL FEDERAL,837.0,2024-04-01 00:00:00
RUTA 51 KM.270,TAPALQUE,BUENOS AIRES,981.0,2024-04-01 00:00:00
JORGE NESTOR AGUILLA 1002,RIO GRANDE,TIERRA DEL FUEGO,671.0,2024-04-01 00:00:00
Warnes 236,CAPITAL FEDERAL,CAPITAL FEDERAL,837.0,2024-04-01 00:00:00
RIO DE JANEIRO 464,CAPITAL FEDERAL,CAPITAL FEDERAL,837.0,2024-04-01 00:00:00
LAMADRID Y 25 DE MAYO,CHOS MALAL,NEUQUEN,735.0,2024-04-01 00:00:00
AVDA ESCALADA 2951,CAPITAL FEDERAL,CAPITAL FEDERAL,837.0,2024-04-01 00:00:00
AVDA ESCALADA 2951,CAPITAL FEDERAL,CAPITAL FEDERAL,837.0,2024-04-01 00:00:00
CALLE 122 Y 60 LA PLATA,BERISSO,BUENOS AIRES,929.0,2024-04-01 00:00:00
RONDEAU 1511,ROSARIO,SANTA FE,966.0,2024-04-01 00:00:00
Colectora Pugliese 898,TANDIL,BUENOS AIRES,981.0,2024-04-01 00:00:00
BRANDSEN 306,BAHIA BLANCA,BUENOS AIRES,981.0,2024-04-01 00:00:00
SGTO.CABRAL 656,EZEIZA,BUENOS AIRES,929.0,2024-04-01 00:00:00
RUTA 22 Y 40,LAS LAJAS,NEUQUEN,735.0,2024-04-01 00:00:00
ESPAÑA 100,RUFINO,SANTA FE,966.0,2024-04-01 00:00:00
RUTA NAC. NRO. 34 KM. 129,CAÑADA ROSQUIN,SANTA FE,966.0,2024-04-01 00:00:00
CALCHAQUÍ 851 Y RODOLFO LÓPEZ,QUILMES,BUENOS AIRES,929.0,2024-04-01 00:00:00
LUIS MANSUETO DE LA FUETE Y 20 DE MAYO,AIMOGASTA,LA RIOJA,934.0,2024-04-01 00:00:00
SANTA ANA 5844,CORDOBA,CORDOBA,966.0,2024-04-01 00:00:00
RUTA  9  KM. 154,RIO TALA,BUENOS AIRES,981.0,2024-04-01 00:00:00
Ameghino 1120,SANTA ROSA,LA PAMPA,747.0,2024-04-01 00:00:00
PATRICIAS MENDOCINAS 1427,MENDOZA,MENDOZA,899.0,2024-04-01 00:00:00
SANTA ROSA Y RUTA 60,AIMOGASTA,LA RIOJA,934.0,2024-04-01 00:00:00
AVDA. SANTIAGO FUNES Y 25 DE MAYO,JACHAL,SAN JUAN,944.0,2024-04-01 00:00:00
LUIS MANSUETO DE LA FUETE Y 20 DE MAYO,AIMOGASTA,LA RIOJA,934.0,2024-04-01 00:00:00
RUTA 3 KM.112.300,SAN MIGUEL DEL MONTE,BUENOS AIRES,929.0,2024-04-01 00:00:00
GRAL LOPEZ Y BUENOS AIRES,CAÑADA ROSQUIN,SANTA FE,966.0,2024-04-01 00:00:00
SANTA ROSA Y RUTA 60,AIMOGASTA,LA RIOJA,934.0,2024-04-01 00:00:00
RUTA 22 Y 40,LAS LAJAS,NEUQUEN,735.0,2024-04-01 00:00:00
GRAL LOPEZ Y BUENOS AIRES,CAÑADA ROSQUIN,SANTA FE,966.0,2024-04-01 00:00:00
ACCESO RUTA PROVINCIAL 78 KM 1,MONTE HERMOSO,BUENOS AIRES,981.0,2024-04-01 00:00:00
AV DIRECTORIO 802,CAPITAL FEDERAL,CAPITAL FEDERAL,837.0,2024-04-01 00:00:00
calle 72 (boulevard 81)esquina 27 Nº 572,LA PLATA,BUENOS AIRES,929.0,2024-04-01 00:00:00
ALSINA E ISLAS MALVINAS,GRAL. ROCA,RIO NEGRO,735.0,2024-04-01 00:00:00
Av.San Juan 2901,CAPITAL FEDERAL,CAPITAL FEDERAL,837.0,2024-04-01 00:00:00
calle 72 (boulevard 81)esquina 27 Nº 572,LA PLATA,BUENOS AIRES,929.0,2024-04-01 00:00:00
RUTA 3 KM.112.300,SAN MIGUEL DEL MONTE,BUENOS AIRES,929.0,2024-04-01 00:00:00
Colectora Pugliese 898,TANDIL,BUENOS AIRES,981.0,2024-04-01 00:00:00
ISLAS MALVINAS 830,RIO GRANDE,TIERRA DEL FUEGO,671.0,2024-04-01 00:00:00
ISLAS MALVINAS 830,RIO GRANDE,TIERRA DEL FUEGO,671.0,2024-04-01 00:00:00
AV BUENOS AIRES 333 Y LAPRIDA,PARANA,ENTRE RIOS,966.0,2024-04-01 00:00:00
AV. RIVADAVIA 16389,HAEDO,BUENOS AIRES,929.0,2024-04-01 00:00:00
RUTA 5 KM 383,FRANCISCO MADERO,BUENOS AIRES,996.0,2024-04-01 00:00:00
BME. MITRE 129,LUJAN,BUENOS AIRES,929.0,2024-04-01 00:00:00
